"","Meaning","NineEnd","Age"
"44383",2,0,41
"44384",2,0,35
"44385",4,0,53
"44386",4,0,38
"44389",4,0,31
"44390",3,0,30
"44391",4,0,25
"44392",4,0,30
"44393",3,0,34
"44394",3,0,33
"44403",4,0,37
"44404",3,0,30
"44409",4,1,39
"44410",1,0,38
"44411",2,0,32
"44412",4,0,27
"44415",4,0,25
"44418",3,1,29
"44419",4,0,31
"44420",4,0,58
"44422",3,0,37
"44424",3,0,50
"44426",3,0,28
"44429",3,0,33
"44430",4,0,38
"44431",4,1,39
"44432",3,0,50
"44434",3,1,59
"44435",4,0,54
"44436",4,0,36
"44437",3,1,59
"44438",3,0,33
"44439",2,0,50
"44440",3,0,54
"44441",4,0,46
"44446",4,0,33
"44447",3,0,34
"44448",3,0,33
"44449",4,0,31
"44451",4,0,28
"44452",3,0,28
"44453",3,0,31
"44454",4,0,32
"44455",4,0,36
"44456",3,0,38
"44457",4,0,47
"44458",4,0,35
"44459",4,0,64
"44464",3,0,30
"44465",4,0,26
"44466",4,1,29
"44467",4,0,26
"44468",4,0,51
"44469",3,0,28
"44471",3,0,35
"44472",4,0,33
"44473",3,0,58
"44474",4,0,44
"44475",3,0,47
"44479",4,0,50
"44480",3,0,58
"44481",4,0,51
"44482",4,0,25
"44486",4,0,32
"44487",4,0,42
"44489",4,0,40
"44490",4,0,26
"44491",4,0,36
"44493",4,1,59
"44494",4,0,33
"44496",4,0,33
"44497",4,0,37
"44498",4,0,33
"44499",3,1,49
"44500",3,0,48
"44501",3,0,60
"44502",3,0,38
"44504",3,0,44
"44505",3,1,49
"44510",4,1,59
"44512",3,0,40
"44513",4,1,49
"44516",4,0,27
"44517",3,0,28
"44518",3,0,33
"44519",4,0,64
"44520",3,0,30
"44521",2,0,57
"44522",4,0,51
"44523",3,0,50
"44525",3,0,28
"44528",2,0,51
"44529",4,0,28
"44531",4,0,40
"44533",4,0,30
"44534",4,0,50
"44535",4,0,25
"44536",4,0,48
"44537",4,0,53
"44538",3,0,32
"44539",3,0,48
"44541",4,0,26
"44542",4,0,40
"44544",4,0,25
"44545",4,0,26
"44546",4,0,45
"44547",4,0,57
"44548",1,0,34
"44549",3,0,38
"44551",4,0,48
"44553",4,0,37
"44554",3,0,40
"44556",4,0,55
"44558",1,0,44
"44561",4,0,28
"44563",3,0,32
"44565",3,0,53
"44566",4,0,38
"44570",3,0,64
"44571",4,1,39
"44572",3,0,31
"44573",2,0,60
"44574",3,1,39
"44576",4,0,32
"44577",3,0,26
"44578",3,1,29
"44579",3,0,50
"44580",2,0,46
"44581",3,0,34
"44582",3,0,44
"44583",4,0,25
"44584",3,0,37
"44585",3,1,49
"44586",3,0,48
"44587",2,0,33
"44588",3,0,27
"44590",4,0,58
"44591",4,0,25
"44592",4,0,35
"44593",3,0,31
"44594",4,0,26
"44595",3,0,43
"44596",2,0,42
"44597",3,0,26
"44598",4,0,43
"44601",4,0,50
"44603",4,0,58
"44605",4,0,27
"44606",4,1,39
"44608",2,0,45
"44610",3,0,32
"44611",3,0,56
"44612",3,0,56
"44613",4,0,26
"44614",4,0,35
"44615",1,0,48
"44616",4,0,35
"44618",3,0,55
"44621",4,0,58
"44622",3,1,29
"44623",4,0,61
"44625",4,0,25
"44629",4,0,38
"44630",3,0,42
"44631",4,0,44
"44632",4,0,54
"44635",3,0,34
"44636",4,0,37
"44637",4,0,51
"44639",1,0,33
"44640",3,0,50
"44641",3,0,43
"44642",4,0,25
"44643",3,0,37
"44644",3,0,40
"44645",4,0,33
"44646",4,0,31
"44647",4,0,31
"44648",4,0,25
"44649",3,0,25
"44650",4,0,25
"44651",4,0,28
"44652",4,0,33
"44653",4,0,33
"44654",2,1,29
"44655",4,0,51
"44669",3,1,49
"44670",3,0,38
"44671",4,0,32
"44674",4,0,28
"44675",3,0,52
"44676",4,1,49
"44678",3,0,42
"44679",3,0,34
"44680",3,0,46
"44681",4,0,40
"44682",4,0,35
"44684",4,0,26
"44687",4,0,26
"44688",3,0,45
"44689",4,0,60
"44690",4,0,56
"44691",3,0,53
"44695",4,0,31
"44696",3,0,50
"44697",2,0,26
"44698",4,0,35
"44700",4,0,47
"44701",3,0,58
"44702",4,0,37
"44705",4,0,32
"44706",3,0,26
"44708",4,0,38
"44709",3,1,39
"44710",2,0,42
"44712",3,0,41
"44713",3,1,49
"44714",4,0,48
"44715",4,0,38
"44716",4,0,42
"44718",4,0,51
"44720",3,0,50
"44722",4,1,39
"44723",4,1,39
"44724",3,0,32
"44725",1,0,32
"44726",3,0,35
"44727",3,0,32
"44728",3,0,28
"44729",3,0,32
"44733",4,0,32
"44734",4,0,36
"44735",3,0,58
"44737",4,0,34
"44738",4,0,46
"44739",3,0,34
"44740",3,0,33
"44741",3,0,32
"44742",2,0,30
"44744",3,0,47
"44745",3,0,31
"44746",2,0,42
"44747",3,0,43
"44748",3,0,30
"44749",4,0,28
"44750",4,0,35
"44751",4,0,60
"44752",3,0,32
"44753",4,0,31
"44754",3,1,39
"44757",3,1,29
"44758",4,0,53
"44761",2,0,34
"44762",4,1,49
"44764",2,0,26
"44765",4,0,25
"44766",3,0,26
"44767",2,0,45
"44770",4,0,36
"44773",3,0,56
"44774",2,0,33
"44777",4,0,50
"44782",4,0,41
"44783",3,1,39
"44784",3,0,30
"44785",4,0,30
"44786",3,0,44
"44787",4,0,38
"44788",3,0,51
"44789",4,0,28
"44790",4,0,38
"44791",4,0,41
"44793",4,0,53
"44795",4,0,34
"44798",3,0,31
"44799",4,0,63
"44800",3,0,43
"44802",4,0,64
"44803",3,0,61
"44804",4,0,40
"44805",4,1,49
"44806",4,0,43
"44807",3,0,62
"44809",4,0,50
"44810",4,0,33
"44811",2,0,48
"44812",3,1,39
"44813",2,0,42
"44816",4,0,27
"44817",4,1,49
"44818",4,0,44
"44820",4,0,37
"44821",3,0,30
"44823",4,0,26
"44824",4,0,38
"44825",3,0,41
"44826",4,0,47
"44827",3,0,36
"44829",4,0,25
"44830",3,0,26
"44831",3,0,34
"44832",4,0,31
"44833",4,0,33
"44834",4,1,59
"44835",4,1,39
"44838",4,1,49
"44842",4,0,53
"44843",3,0,51
"44844",2,0,60
"44845",4,0,62
"44846",4,0,40
"44847",4,0,42
"44848",4,0,47
"44849",4,1,39
"44850",4,0,28
"44851",2,0,28
"44853",4,0,32
"44854",3,0,25
"44855",2,0,55
"44856",4,1,29
"44860",4,0,41
"44861",4,0,43
"44863",4,0,41
"44864",4,1,29
"44865",3,0,57
"44866",4,0,35
"44867",3,0,38
"44868",4,0,37
"44871",4,0,55
"44872",4,0,34
"44874",4,0,30
"44875",4,1,49
"44877",4,0,56
"44878",3,0,30
"44879",4,1,49
"44880",4,0,43
"44881",4,1,49
"44882",4,0,28
"44883",4,0,25
"44884",3,0,30
"44885",1,0,41
"44887",3,0,32
"44888",3,0,53
"44889",4,0,53
"44891",4,0,27
"44893",2,1,29
"44894",3,0,25
"44895",4,1,29
"44897",3,0,61
"44898",3,0,50
"44899",2,0,55
"44900",3,0,27
"44902",1,1,29
"44904",3,0,46
"44905",2,0,47
"44906",4,0,45
"44907",4,0,50
"44908",4,1,39
"44909",4,0,54
"44910",3,0,60
"44912",4,0,40
"44913",4,0,26
"44914",4,0,54
"44915",4,0,62
"44916",4,0,64
"44917",3,0,25
"44919",2,0,30
"44921",4,0,38
"44922",4,0,36
"44923",4,0,43
"44924",4,0,32
"44925",4,0,60
"44926",4,0,55
"44928",4,0,40
"44930",4,0,52
"44931",4,0,58
"44937",4,0,25
"44938",3,0,27
"44939",3,0,32
"44940",4,0,44
"44942",4,0,28
"44943",3,0,26
"44944",3,0,33
"44945",4,0,25
"44946",4,0,34
"44947",4,0,28
"44948",4,0,47
"44955",4,0,31
"44956",3,0,25
"44957",4,0,63
"44958",4,0,35
"44959",4,0,42
"44960",3,0,46
"44961",4,0,46
"44962",2,0,37
"44963",2,0,43
"44964",4,0,38
"44965",3,0,62
"44966",2,0,58
"44969",4,0,61
"44970",3,0,31
"44971",3,0,33
"44972",2,0,31
"44973",4,0,40
"44974",4,1,49
"44976",4,0,40
"44978",4,0,27
"44979",3,0,26
"44981",4,0,28
"44984",1,0,38
"44985",4,0,63
"44986",3,0,41
"44988",1,1,29
"44989",4,0,44
"44991",4,0,25
"44992",3,0,32
"44994",3,0,25
"44995",3,0,48
"44996",3,0,26
"44997",3,0,35
"44998",1,1,29
"44999",2,0,37
"45000",3,0,33
"45001",3,0,36
"45002",3,0,33
"45004",2,0,45
"45005",4,0,47
"45006",4,0,33
"45010",3,0,40
"45011",4,0,44
"45012",3,0,42
"45013",3,0,47
"45014",3,0,45
"45015",3,0,30
"45016",4,0,56
"45017",4,0,35
"45018",3,0,25
"45020",4,0,50
"45021",3,1,39
"45022",3,1,49
"45023",3,0,34
"45024",2,1,49
"45025",4,0,48
"45026",4,0,26
"45027",4,1,29
"45028",4,0,38
"45029",3,1,29
"45031",3,0,40
"45032",4,0,38
"45034",3,0,57
"45038",4,1,29
"45041",4,0,47
"45042",2,0,41
"45045",4,0,28
"45048",3,0,30
"45049",4,0,47
"45050",3,0,61
"45052",4,0,25
"45053",2,0,32
"45054",4,0,34
"45055",4,0,35
"45056",4,0,36
"45057",4,0,60
"45059",3,0,42
"45061",4,0,31
"45062",2,0,37
"45063",3,0,25
"45064",3,0,25
"45065",4,0,27
"45066",3,0,32
"45067",4,0,33
"45068",3,0,50
"45069",3,0,57
"45070",2,0,58
"45071",3,0,61
"45073",4,0,34
"45074",3,0,31
"45075",2,0,38
"45076",4,0,37
"45077",3,0,37
"45078",3,0,35
"45084",2,0,26
"45085",3,0,28
"45086",4,0,34
"45087",4,0,32
"45088",4,0,38
"45089",4,0,36
"45090",4,0,42
"45091",3,0,50
"45092",2,0,27
"45095",3,0,63
"45096",3,0,37
"45097",3,0,33
"45101",3,0,43
"45102",3,0,25
"45103",4,0,25
"45104",3,0,27
"45105",4,0,51
"45106",4,1,39
"45107",4,0,26
"45108",3,0,44
"45111",3,0,64
"45112",2,0,45
"45113",4,1,59
"45115",3,0,43
"45117",4,0,52
"45118",3,0,62
"45119",3,0,56
"45122",3,0,35
"45123",3,0,63
"45126",3,0,55
"45128",4,0,41
"45130",4,0,34
"45131",3,1,39
"NA.40",,0,
"45133",4,0,47
"45134",2,0,32
"45136",3,0,37
"45138",4,1,29
"45139",2,1,59
"45140",4,1,29
"45142",4,0,57
"45143",3,0,40
"45144",3,0,43
"45145",4,0,28
"45147",4,0,36
"45148",3,0,33
"45149",2,0,33
"45150",3,0,28
"45151",4,0,32
"45152",3,0,27
"45153",4,0,51
"45155",4,0,36
"45156",4,0,35
"45157",3,1,49
"45160",4,0,55
"45161",3,0,40
"45162",3,0,33
"45164",4,0,36
"45165",3,0,28
"45167",2,0,37
"45168",4,0,26
"45170",4,0,32
"45173",4,0,25
"45174",4,0,47
"45175",4,0,27
"45176",4,0,52
"45179",3,0,43
"45180",2,0,56
"45181",2,0,46
"45182",3,0,45
"45184",4,1,59
"45185",4,0,32
"45187",4,0,44
"45189",2,0,41
"45191",3,0,37
"45192",2,0,37
"45197",4,1,49
"45198",3,0,44
"45199",3,0,44
"45201",4,0,28
"45203",4,0,32
"45205",3,0,48
"45208",3,0,31
"45209",4,0,62
"45210",4,0,51
"45211",3,0,42
"45212",4,0,45
"45213",4,0,53
"45214",3,0,35
"45216",2,0,52
"45217",3,0,31
"45218",4,0,58
"45219",3,0,44
"45222",4,0,44
"45223",3,0,26
"45224",4,0,31
"45225",4,0,35
"45226",4,0,55
"45227",1,0,28
"45228",2,0,33
"45232",3,0,46
"45233",4,0,27
"45234",4,0,44
"45235",4,0,58
"45236",4,0,46
"45237",4,0,38
"45238",2,0,30
"45239",3,0,31
"45241",3,0,25
"45243",4,0,64
"45245",4,0,34
"45247",3,1,39
"45248",3,0,34
"45249",4,1,29
"45251",4,0,27
"45252",4,1,39
"45253",4,0,45
"45254",4,0,55
"45255",4,0,46
"45256",4,0,33
"45257",2,0,25
"45258",4,0,35
"45259",3,0,62
"45260",3,0,40
"45261",4,0,26
"45262",4,1,59
"45263",4,0,28
"45264",3,0,50
"45265",4,0,37
"45267",3,0,52
"45268",4,0,52
"45269",4,0,30
"45270",2,0,30
"45271",4,1,39
"45272",4,0,55
"45273",2,0,32
"45274",4,0,28
"45277",4,0,33
"45278",2,0,26
"45280",2,0,32
"45281",2,0,32
"45282",3,1,39
"45283",4,0,34
"45287",3,0,28
"45288",2,0,53
"45289",3,0,46
"45290",3,0,52
"45291",3,0,38
"45292",4,0,53
"45293",3,0,40
"45294",3,0,26
"45296",,0,26
"45297",2,0,35
"45299",1,0,47
"45300",3,0,48
"45301",3,0,40
"45303",4,0,31
"45304",4,0,35
"45305",3,0,54
"45306",3,0,36
"45307",4,0,37
"45309",4,0,44
"45310",3,0,41
"45313",3,0,58
"45315",4,0,53
"45316",3,0,35
"45317",3,0,62
"45319",4,0,55
"45320",3,1,49
"45321",4,0,25
"45323",1,0,26
"45325",2,0,56
"45326",2,1,39
"45327",3,1,39
"45328",3,0,31
"45330",2,0,27
"45331",3,0,51
"45332",4,0,25
"45333",4,1,29
"45335",1,0,27
"45336",4,0,33
"45337",3,0,43
"45338",2,0,33
"45342",3,0,44
"45343",4,0,26
"45346",3,0,55
"45347",4,0,33
"45350",4,0,42
"45352",2,0,25
"45353",2,0,36
"45355",3,0,32
"45357",4,0,51
"45358",4,0,33
"45359",4,0,32
"45361",4,0,38
"45362",4,0,41
"45363",4,0,45
"45364",4,0,37
"45365",1,0,25
"45366",3,0,32
"45369",4,0,42
"45372",,0,43
"45373",3,0,46
"45374",4,0,47
"45376",2,0,38
"45377",4,0,38
"45378",4,0,42
"45379",4,0,34
"45380",1,0,51
"45381",1,0,54
"45382",1,1,29
"45383",4,0,48
"45384",4,0,56
"45385",4,0,45
"45386",2,0,34
"45389",4,0,27
"45390",4,0,37
"45392",3,0,47
"45393",4,0,57
"45394",4,0,25
"45395",4,0,58
"45397",1,0,38
"45398",1,1,39
"45399",4,1,29
"45400",2,0,52
"45401",2,0,50
"45402",4,0,31
"45403",4,0,34
"45404",4,0,33
"45405",4,0,30
"45406",3,0,51
"45408",4,0,64
"45412",4,0,25
"45414",4,0,30
"45415",4,0,26
"45416",4,1,39
"45417",2,0,26
"45418",2,1,39
"45419",4,0,48
"45421",4,1,39
"45422",4,0,46
"45423",4,0,41
"45425",4,0,28
"45428",4,0,41
"45429",4,0,30
"45430",4,0,28
"45431",4,1,29
"45432",4,0,26
"45433",3,0,35
"45434",3,0,36
"45435",4,0,38
"45436",4,0,48
"45437",3,0,51
"45438",3,0,35
"45440",4,0,51
"45443",4,0,41
"45445",4,0,52
"45448",4,0,30
"45449",3,0,30
"45451",1,1,49
"45452",4,0,54
"45454",4,0,46
"45455",3,0,43
"45459",4,0,54
"45460",3,0,57
"45461",3,1,29
"45462",3,0,42
"45463",4,0,46
"45465",3,0,43
"45467",4,0,40
"45468",4,0,36
"45469",4,0,45
"45470",4,0,51
"45471",3,0,52
"45473",3,0,47
"45474",4,0,42
"45475",3,1,49
"45476",4,0,37
"45477",4,0,43
"45478",4,0,27
"45479",,0,26
"45482",3,0,27
"45483",4,0,40
"45486",2,0,32
"45487",3,0,28
"45488",3,0,31
"45489",4,0,32
"45492",4,0,51
"45493",3,0,53
"45494",3,0,26
"45495",4,0,25
"45496",3,0,41
"45497",4,0,31
"45498",4,1,29
"45499",4,0,36
"45500",4,0,32
"45501",4,0,45
"45502",2,0,28
"45503",4,0,45
"45505",2,0,41
"45506",3,0,41
"45507",3,0,44
"45508",4,0,35
"45513",4,0,25
"45514",3,0,30
"45516",4,0,28
"45517",3,0,26
"45518",2,0,25
"45519",3,1,39
"45521",4,0,34
"45522",4,1,29
"45524",3,0,32
"45525",4,0,31
"45526",3,0,30
"45527",4,0,41
"45528",4,0,44
"45529",4,0,36
"45530",4,0,46
"45531",3,0,43
"45532",3,0,27
"45534",1,0,28
"45535",3,0,47
"45536",4,0,50
"45537",3,1,49
"45538",3,0,48
"45542",3,0,45
"45543",4,0,25
"45544",3,0,38
"45546",3,0,36
"45547",3,0,52
"45548",4,0,43
"45549",3,0,43
"45550",4,0,44
"45552",4,0,31
"45553",3,0,44
"45554",3,0,53
"45556",4,0,37
"45557",3,0,32
"45559",3,0,42
"45560",4,0,36
"45561",3,0,31
"45562",4,0,27
"45563",3,0,52
"45564",4,0,45
"45568",4,0,41
"45569",4,0,30
"45571",4,0,45
"45572",4,1,49
"45573",1,0,53
"45574",4,0,58
"45575",2,1,49
"45576",4,0,32
"45577",4,0,26
"45578",4,0,47
"45579",4,0,32
"45580",4,0,25
"45582",3,0,42
"45584",3,1,29
"45585",4,0,34
"45586",4,1,39
"45587",2,0,35
"45588",3,0,47
"45589",3,0,38
"45590",4,0,28
"45591",3,1,29
"45592",3,0,31
"45594",2,0,35
"45597",,0,32
"45598",2,1,29
"45599",4,1,29
"45601",2,0,51
"45602",2,0,35
"45603",4,1,49
"45604",4,0,53
"45606",4,0,42
"45609",3,1,49
"45612",3,0,42
"45613",2,1,29
"45615",3,1,39
"45616",2,0,28
"45619",1,0,30
"45620",4,0,57
"45621",4,0,32
"45622",2,0,51
"45623",4,0,52
"45625",4,0,26
"45626",3,0,31
"45627",2,0,32
"45628",4,0,40
"45629",3,0,40
"45630",4,0,35
"45631",2,0,38
"45632",4,0,34
"45634",3,0,35
"45635",3,0,30
"45636",4,0,34
"45637",4,0,38
"45638",4,0,36
"45639",4,0,56
"45640",4,0,58
"45641",4,0,53
"45642",3,0,55
"45644",4,0,30
"45646",2,1,29
"45649",4,0,32
"45651",3,0,61
"45653",3,0,58
"45654",4,0,31
"45655",3,1,29
"45656",3,0,33
"45657",4,0,30
"45661",4,0,26
"45662",3,0,36
"45663",2,0,60
"45664",4,0,35
"45666",4,0,25
"45667",3,0,45
"45669",4,0,50
"45670",2,0,52
"45671",3,0,56
"45672",4,0,61
"45673",4,0,56
"45677",4,0,46
"45678",3,0,62
"45680",3,0,40
"45681",4,0,27
"45684",4,0,31
"45685",4,0,57
"45687",4,0,54
"45688",4,0,35
"45689",4,0,25
"45690",3,0,53
"45691",4,0,30
"45692",4,1,59
"45693",3,1,49
"45694",4,0,28
"45696",4,0,32
"45697",3,1,39
"45698",2,0,33
"45700",4,0,32
"45701",3,1,39
"45702",3,0,46
"45703",4,0,46
"45704",4,0,36
"45705",3,0,25
"45706",4,0,37
"45707",3,0,37
"45708",4,0,40
"45709",4,0,37
"45710",4,0,54
"45711",4,0,47
"45712",1,0,34
"45713",4,0,46
"45714",4,0,33
"45715",2,0,33
"45716",3,0,30
"45717",4,0,38
"45718",4,0,47
"45719",4,0,26
"45720",3,0,25
"45723",3,0,38
"45728",4,0,37
"45730",2,0,48
"45732",4,0,33
"45733",4,0,60
"45734",4,0,44
"45735",3,0,46
"45736",4,0,40
"45737",4,0,60
"45738",4,0,54
"45739",1,0,40
"45742",4,0,32
"45743",4,0,36
"45745",3,0,36
"45747",3,0,34
"45748",3,0,36
"45749",4,0,45
"45750",4,0,63
"45751",4,0,43
"45752",4,0,58
"45753",2,0,45
"45755",3,0,28
"45756",4,0,28
"45757",4,0,40
"45758",3,0,37
"45759",4,1,29
"45762",2,0,25
"45765",3,0,44
"45766",3,1,49
"45767",4,0,38
"45768",4,0,25
"45769",2,1,39
"45771",4,0,32
"45772",3,0,50
"45773",3,0,26
"45774",4,0,31
"45775",4,0,36
"45776",3,0,32
"45777",4,0,28
"45779",4,0,25
"45780",3,0,33
"45781",4,0,32
"45782",3,0,28
"45783",4,0,25
"45784",4,0,25
"45785",3,0,33
"45787",3,0,44
"45789",4,0,32
"45790",4,0,33
"45792",3,0,35
"45793",3,0,51
"45794",4,0,35
"45795",4,0,41
"45796",2,1,39
"45797",4,0,63
"45799",4,1,39
"45800",3,1,39
"45802",4,1,49
"45804",3,1,49
"45806",4,0,34
"45807",4,1,29
"45808",4,0,46
"45810",2,0,40
"45811",4,0,44
"45813",4,0,33
"45814",4,1,39
"45815",4,0,48
"45817",4,0,28
"45818",3,0,47
"45819",3,0,50
"45822",4,0,33
"45823",4,0,34
"45824",4,0,34
"45825",3,0,30
"45826",1,0,37
"45827",4,0,35
"45828",4,0,42
"45829",4,0,46
"45830",4,0,48
"45831",4,0,52
"45835",4,0,25
"45836",2,0,32
"45837",4,0,28
"45838",2,0,38
"45839",4,0,41
"45840",1,1,49
"45841",3,0,40
"45842",4,0,35
"45843",3,0,47
"45844",4,0,51
"45846",2,0,57
"45847",3,0,38
"45848",4,0,38
"45849",4,0,44
"45850",3,0,35
"45851",1,1,29
"45853",4,0,50
"45854",4,0,51
"45856",3,0,35
"45859",4,0,36
"45863",4,0,43
"45864",3,0,36
"45865",4,0,36
"45866",3,0,26
"45867",3,0,45
"45869",3,1,39
"45870",3,0,34
"45871",4,1,49
"45872",4,0,60
"45874",4,0,38
"45876",4,1,29
"45877",4,0,40
"45879",4,0,57
"45881",4,0,47
"45882",4,0,42
"45884",4,0,47
"45886",3,0,58
"45887",4,0,35
"45888",4,1,49
"45890",4,0,31
"45891",4,0,37
"45892",4,0,28
"45893",1,0,50
"45894",4,0,28
"45895",4,1,49
"45896",1,0,60
"45897",4,0,57
"45898",4,0,27
"45899",4,0,63
"45901",4,0,42
"45902",3,0,25
"45904",3,0,55
"45905",3,0,37
"45907",3,0,62
"45908",4,0,27
"45909",3,0,50
"45916",4,0,63
"45920",3,0,32
"45921",3,0,30
"45922",4,0,26
"45923",3,0,43
"45925",4,0,52
"45926",4,0,36
"45927",1,0,43
"45928",3,0,27
"45929",1,0,25
"45930",3,0,54
"45931",4,0,25
"45933",4,0,43
"45934",4,1,29
"45935",4,0,30
"45936",4,0,27
"45937",2,0,25
"45938",4,0,45
"45939",4,0,41
"45940",4,0,35
"45943",4,0,26
"45945",4,0,52
"45946",4,0,51
"45948",4,1,39
"45951",1,0,43
"45952",2,0,37
"45954",4,0,55
"45955",4,0,40
"45958",4,1,39
"45959",4,0,58
"45961",4,0,30
"45962",4,0,43
"45963",3,0,25
"45964",4,0,55
"45966",3,0,55
"45967",4,0,34
"45968",3,0,52
"45969",2,0,37
"45970",2,0,42
"45971",3,0,53
"45973",3,0,64
"45974",4,0,46
"45975",2,0,32
"45976",4,0,46
"45978",2,0,36
"45979",4,0,62
"45980",4,0,48
"45981",4,0,35
"45983",3,0,32
"45984",3,0,36
"45985",3,0,57
"45986",4,0,38
"45987",2,0,34
"45988",4,0,33
"45989",4,0,38
"45991",3,0,60
"45992",4,1,29
"45993",2,0,28
"45994",4,0,36
"45995",4,0,43
"45997",3,0,34
"45998",3,1,29
"45999",4,0,35
"46004",4,0,54
"46007",4,0,62
"46009",4,0,44
"46010",2,0,46
"46011",3,1,59
"46012",2,0,58
"46013",4,0,40
"46014",4,0,33
"46015",3,0,34
"46016",2,0,41
"46018",4,0,42
"46020",2,0,42
"46021",3,0,26
"46022",3,0,48
"46023",4,0,53
"46024",3,0,50
"46025",1,0,56
"46026",4,0,34
"46027",3,0,46
"46028",3,0,33
"46029",3,0,48
"46030",4,1,39
"46033",4,0,46
"46035",4,0,26
"46036",4,0,55
"46037",4,0,43
"46041",4,0,43
"46042",4,0,55
"46044",3,0,40
"46045",2,0,55
"46047",3,1,49
"46049",3,1,29
"46050",3,0,35
"46051",2,0,52
"46053",4,0,63
"46054",3,0,36
"46056",4,0,45
"46057",4,0,33
"46059",4,0,33
"46060",4,0,25
"46061",4,0,54
"46063",4,0,31
"46067",3,0,25
"46068",4,0,31
"46069",4,0,47
"46070",2,0,54
"46073",4,0,34
"46074",4,0,28
"46076",4,0,56
"46078",4,0,52
"46079",3,0,41
"46080",4,0,52
"46081",4,0,45
"46083",4,0,25
"46084",4,0,54
"46085",4,0,41
"46086",4,0,44
"46087",4,0,42
"46088",4,0,34
"46091",4,0,47
"46092",4,0,54
"46093",4,0,46
"46095",4,1,59
"46096",3,0,58
"46097",3,0,33
"46098",3,0,25
"46099",2,1,49
"46100",4,0,55
"46101",3,0,32
"46102",4,0,37
"46107",4,1,49
"46109",4,0,50
"46110",3,0,30
"46111",4,0,52
"46112",4,0,46
"46113",4,0,36
"46114",4,1,39
"46115",4,0,42
"46116",3,0,44
"46118",4,1,49
"46119",4,0,36
"46120",3,0,44
"46121",4,0,51
"46123",3,0,26
"46125",4,0,63
"46126",4,0,52
"46127",4,0,28
"46128",4,0,35
"46130",4,1,49
"46131",4,0,46
"46132",2,0,30
"46133",4,0,26
"46134",3,0,36
"46136",4,0,41
"46137",4,0,43
"46138",4,0,38
"46139",4,0,62
"46140",4,0,57
"46141",4,0,35
"46142",4,0,43
"46143",3,1,39
"46144",4,0,50
"46146",3,0,45
"46147",4,0,25
"46148",3,0,42
"46149",4,0,61
"46150",4,1,29
"46151",4,0,54
"46152",4,0,46
"46153",3,0,50
"46154",4,1,49
"46155",3,0,36
"46156",4,0,34
"46159",3,0,28
"46160",4,0,50
"46161",3,0,45
"46162",3,0,43
"46163",2,0,36
"46164",4,0,51
"46165",4,0,30
"46166",4,0,30
"46167",4,1,39
"46168",3,0,32
"46169",4,0,38
"46172",3,0,31
"46173",4,0,52
"46174",2,0,33
"46175",3,0,33
"46176",3,0,33
"46177",4,0,62
"46178",4,0,25
"46179",3,0,38
"46180",4,0,50
"46181",4,0,46
"46183",4,0,44
"46184",3,0,30
"46185",3,0,26
"46187",3,0,56
"46188",4,0,57
"46189",3,0,63
"46190",3,0,51
"46191",3,0,47
"46192",3,0,48
"46193",4,0,45
"46194",4,0,25
"46195",4,0,25
"46197",3,0,25
"46198",3,0,25
"46199",4,0,33
"46200",4,0,32
"46201",3,0,28
"46202",4,0,35
"46203",4,0,27
"46204",4,0,50
"46205",3,0,25
"46206",,0,55
"46208",2,1,49
"46209",4,0,55
"46210",4,0,48
"46212",2,0,50
"46213",3,0,37
"46214",4,0,34
"46215",2,0,41
"46216",3,0,27
"46220",3,1,39
"46221",4,0,28
"46222",3,0,56
"46224",4,0,43
"46225",3,0,50
"46226",3,0,32
"46227",4,0,38
"46229",4,0,42
"46230",2,0,55
"46231",3,0,26
"46232",3,0,56
"46233",4,0,60
"46234",4,1,29
"46237",4,0,51
"46239",4,0,52
"46240",3,0,54
"46241",4,0,42
"46242",4,0,53
"46243",3,0,44
"46245",3,1,39
"46246",2,0,32
"46247",3,0,42
"46248",4,0,38
"46249",3,0,38
"46250",4,0,28
"46251",4,0,30
"46252",4,0,37
"46253",4,0,26
"46254",4,0,44
"46255",4,0,38
"46259",4,0,52
"46260",3,0,38
"46262",3,0,48
"46263",3,0,25
"46265",2,0,48
"46266",3,0,34
"46267",4,0,45
"46268",3,0,42
"46270",1,0,45
"46279",4,0,42
"46282",3,0,63
"46284",3,0,33
"46286",4,0,37
"46288",4,0,51
"46289",4,0,51
"46290",4,0,51
"46291",3,0,60
"46292",3,0,53
"46293",4,0,51
"46296",4,0,27
"46297",4,0,32
"46298",3,0,26
"46299",4,0,33
"46300",4,0,30
"46301",4,0,27
"46302",2,0,38
"46303",3,1,49
"46304",3,0,35
"46305",1,0,36
"46306",4,0,43
"46307",4,0,38
"46308",4,0,34
"46309",3,0,26
"46310",4,0,41
"46312",4,0,50
"46313",4,0,38
"46314",4,0,27
"46316",3,0,31
"46317",4,0,34
"46318",4,0,34
"46321",4,0,57
"46322",3,0,44
"46324",4,0,52
"46325",4,1,39
"46326",4,0,30
"46327",4,0,55
"46329",4,0,43
"46330",4,0,32
"46332",3,0,25
"46333",4,0,25
"46334",4,0,46
"46335",4,0,30
"46336",4,0,37
"46338",4,0,43
"46340",4,0,38
"46341",2,0,36
"46342",3,0,35
"46344",4,0,53
"46346",3,0,53
"46347",3,0,52
"46348",3,0,55
"46349",4,0,54
"46350",3,0,53
"46351",4,0,62
