"","Meaning","NineEnd","Age"
"54586",3,1,39
"54590",2,0,35
"54591",3,0,36
"54592",3,0,40
"54593",4,1,39
"54594",3,0,26
"54595",4,0,43
"54596",4,0,62
"54597",2,0,58
"54600",3,0,50
"54601",4,1,29
"54602",4,0,56
"54603",4,0,45
"54605",4,0,36
"54606",3,0,30
"54608",4,0,40
"54609",4,1,39
"54610",4,1,49
"54611",3,0,43
"54612",3,0,55
"54613",3,0,26
"54614",4,1,39
"54615",4,0,27
"54618",4,0,25
"54619",4,0,38
"54620",4,0,42
"54621",4,0,57
"54622",4,0,54
"54623",2,0,25
"54624",4,0,60
"54625",4,0,44
"54627",3,0,27
"54629",2,0,42
"54630",3,0,35
"54631",1,0,31
"54635",4,0,33
"54636",2,0,28
"54637",4,0,40
"54638",1,0,58
"54639",3,1,29
"54640",3,0,56
"54641",3,0,46
"54643",1,0,55
"54644",3,0,35
"54647",4,0,26
"54648",4,0,26
"54649",2,0,33
"54650",4,0,37
"54651",4,0,27
"54652",1,0,38
"54653",4,0,43
"54654",3,0,44
"54655",4,0,36
"54660",4,0,40
"54661",4,0,60
"54662",4,0,55
"54663",4,0,40
"54664",4,0,55
"54667",4,1,39
"54668",4,0,60
"54670",4,0,30
"54671",4,0,40
"54673",4,0,55
"54674",4,0,33
"54675",4,0,63
"54676",4,0,32
"54677",2,0,61
"54678",4,0,38
"54679",3,0,50
"54680",4,0,43
"54681",2,1,59
"54682",4,0,57
"54684",4,0,37
"54685",4,0,47
"54686",3,0,30
"54687",4,0,40
"54688",2,0,64
"54689",2,0,63
"54690",3,0,63
"54691",2,0,58
"54692",3,0,46
"54693",4,0,50
"54694",3,1,49
"54697",2,0,26
"54699",1,0,55
"54700",1,0,35
"54703",2,0,46
"54704",3,0,58
"54705",4,1,29
"54706",3,1,49
"54707",4,0,40
"54708",3,0,40
"54709",3,0,34
"54711",3,0,44
"54712",3,0,27
"54713",4,0,28
"54716",4,0,47
"54717",4,0,64
"54719",2,0,62
"54720",4,0,27
"54722",4,0,63
"54723",4,0,62
"54724",4,0,45
"54725",4,0,60
"54726",3,0,33
"54727",4,0,42
"54729",4,0,53
"54730",4,0,47
"54732",4,0,53
"54733",2,1,49
"54734",4,0,58
"54738",2,0,26
"54741",,0,30
"54742",2,0,36
"54743",3,1,59
"54745",2,0,41
"54746",3,0,47
"54747",4,0,38
"54748",2,1,59
"54751",3,0,40
"54752",4,0,31
"54754",1,0,54
"54755",4,0,33
"54756",4,0,27
"54758",4,0,63
"54759",4,0,40
"54760",4,0,46
"54762",4,0,54
"54763",3,0,56
"54764",4,0,53
"54766",3,1,49
"54767",3,0,35
"54768",2,0,56
"54770",3,0,40
"54772",1,0,46
"54773",2,0,52
"54774",2,1,29
"54776",4,0,55
"54777",4,0,46
"54778",3,0,41
"54780",4,0,57
"54781",3,0,35
"54782",2,0,45
"54783",3,0,31
"54784",4,0,40
"54785",4,0,54
"54787",4,0,60
"54788",3,0,31
"54791",3,0,60
"54792",3,0,45
"54794",2,1,29
"54795",3,0,25
"54796",3,0,25
"54797",4,0,33
"54799",4,0,55
"54801",3,0,37
"54802",3,0,57
"54803",2,0,61
"54805",4,0,25
"54806",1,0,63
"54807",3,0,58
"54808",3,1,39
"54809",3,1,59
"54810",4,0,27
"54811",3,0,26
"54813",3,0,63
"54817",4,1,59
"54818",4,0,58
"54819",3,0,60
"54820",2,0,64
"54821",3,0,43
"54822",3,0,32
"54823",4,1,49
"54824",4,0,62
"54825",3,1,49
"54826",4,0,44
"54827",2,0,34
"54828",3,0,38
"54829",3,0,37
"54830",3,0,31
"54833",2,1,59
"54834",3,0,47
"54835",2,0,34
"54836",3,1,39
"54838",3,0,62
"54840",3,0,55
"54841",,0,35
"54843",2,0,34
"54846",,0,30
"54848",3,0,54
"54850",4,0,64
"54851",3,0,53
"54852",2,0,56
"54853",2,0,45
"54854",3,0,51
"54855",1,0,28
"54857",2,0,36
"54858",4,0,48
"54859",4,0,38
"54860",2,0,48
"54861",4,0,55
"54862",3,0,30
"54863",3,0,28
"54865",4,0,32
"54866",1,0,38
"54868",3,1,49
"54869",3,0,42
"54870",3,0,42
"54871",4,0,36
"54872",4,0,36
"54873",1,0,46
"54874",4,0,40
"54875",4,1,39
"54876",3,0,36
"54878",,1,59
"54879",4,0,42
"54880",4,0,57
"54882",3,0,41
"54883",3,0,45
"54884",3,0,47
"54885",2,0,36
"54887",4,1,59
"54888",3,0,32
"54890",3,0,27
"54891",2,0,51
"54892",3,0,40
"54893",4,0,35
"54894",3,0,35
"54896",3,0,47
"54897",4,0,42
"54899",4,0,60
"54901",4,0,32
"54905",4,0,44
"54906",4,0,61
"54907",4,0,43
"54908",3,0,52
"54909",4,0,36
"54910",4,0,25
"54911",4,0,38
"54912",4,0,40
"54913",4,1,49
"54915",4,0,53
"54916",4,0,45
"54918",4,0,36
"54920",4,0,28
"54921",4,0,32
"54922",2,1,39
"54924",3,0,44
"54925",2,0,30
"54926",4,0,48
"54927",3,0,58
"54929",3,0,38
"54931",3,0,31
"54933",3,0,56
"54934",3,0,41
"54936",3,0,25
"54937",3,0,26
"54938",3,0,55
"54939",4,0,33
"54940",3,0,35
"54942",3,0,34
"54943",1,0,60
"54944",3,0,45
"54945",3,0,64
"54946",4,0,41
"54947",3,0,50
"54949",4,0,36
"54950",3,0,37
"54952",3,0,52
"54953",3,1,29
"54954",3,0,26
"54955",3,0,50
"54957",2,0,53
"54958",2,0,36
"54959",,0,36
"54961",2,0,38
"54962",2,0,42
"54964",1,0,37
"54965",2,0,44
"54967",2,0,60
"54969",2,0,47
"54970",,0,64
"54971",,0,32
"54973",2,0,36
"54974",2,0,36
"54975",2,0,63
"54976",1,0,28
"54977",3,0,27
"54978",3,0,28
"NA.105",,0,
"54981",,0,48
"54982",2,0,43
"54983",4,0,32
"54984",2,0,58
"54986",3,1,59
"54987",2,0,63
"54988",3,0,47
"54989",3,0,33
"54990",4,0,30
"54991",3,1,59
"54992",3,0,30
"54993",4,1,39
"54995",3,0,57
"55000",3,0,53
"55001",4,0,55
"55003",3,0,31
"55005",2,0,45
"55006",3,1,59
"55007",2,0,58
"55008",3,0,60
"55010",4,1,39
"55012",2,0,44
"55013",2,0,60
"55016",4,0,43
"55017",4,0,35
"55018",2,0,26
"55019",3,0,26
"55023",4,0,35
"55025",3,0,37
"55027",4,0,55
"55029",4,0,45
"55031",4,0,61
"55035",4,0,62
"55037",4,0,55
"55038",2,0,35
"55039",3,0,58
"55040",4,0,46
"55042",4,0,32
"55044",3,0,56
"55045",4,0,61
"55046",3,0,45
"55047",3,0,30
"55049",2,0,27
"55050",3,0,55
"55053",3,1,39
"55055",4,0,25
"55057",4,0,64
"55059",4,0,28
"55063",4,0,47
"55065",3,0,41
"55066",3,1,59
"55069",3,0,56
"55071",2,1,49
"55072",4,0,37
"55073",2,0,64
"55076",2,0,31
"55077",2,0,38
"55078",2,0,44
"55080",4,1,39
"55081",3,0,52
"55083",3,1,49
"55085",4,0,41
"55086",3,0,58
"55089",4,0,61
"55091",4,0,58
"55092",4,0,55
"55094",3,0,25
"55095",4,0,38
"55097",3,0,27
"55098",3,1,49
"55100",4,0,32
"55102",4,0,51
"55104",2,1,49
"55105",3,1,59
"55106",4,0,56
"55110",2,0,55
"55111",2,1,59
"55113",2,0,54
"55114",3,1,59
"55115",4,0,50
"55117",4,0,46
"55118",4,0,34
"55119",4,0,48
"55121",3,0,48
"55122",4,0,30
"55123",4,1,29
"55125",4,0,34
"55126",4,0,44
"55129",2,0,60
"55132",4,1,59
"55135",3,1,59
"55136",4,0,33
"55137",4,0,31
"55138",3,0,53
"55139",1,1,59
"55140",1,0,58
"55142",3,0,34
"55143",3,0,31
"55144",3,0,37
"55147",3,0,40
"55148",4,0,60
"55152",2,0,25
"55153",4,0,63
"55154",3,0,43
"55156",4,0,55
"55157",3,0,57
"55158",4,0,57
"55159",3,1,59
"55161",1,0,60
"55162",3,0,43
"NA.106",,0,
"55166",2,0,61
"55167",3,0,37
"55168",4,0,47
"55172",3,0,57
"55174",3,0,54
"55176",4,0,62
"55178",4,0,36
"55179",4,0,37
"55180",3,0,38
"55181",4,0,44
"55182",4,0,63
"55183",4,0,40
"55184",2,0,62
"55186",3,0,36
"55187",3,0,40
"55188",,0,40
"55189",4,0,56
"55191",2,0,58
"55194",3,1,29
"55196",3,0,36
"55198",3,0,37
"55199",4,0,55
"55201",3,0,44
"55202",3,0,43
"55203",3,0,36
"55204",4,0,34
"55205",3,0,27
"55206",4,0,34
"55207",3,0,45
"55208",3,0,37
"55209",4,0,35
"55211",4,0,25
"55212",2,0,47
"55214",3,0,26
"55215",4,0,48
"55216",4,1,49
"55217",3,0,57
"55218",3,0,48
"55219",3,1,39
"55220",3,0,41
"55221",4,0,42
"55222",3,0,38
"55223",4,0,47
"55225",3,0,42
"55227",4,0,40
"55229",4,0,32
"55230",4,0,48
"55231",4,0,33
"55232",2,0,33
"55233",3,0,42
"55234",4,0,56
"55235",4,0,47
"55236",3,0,62
"55237",4,0,25
"55238",3,0,55
"55239",2,0,50
"55240",4,0,48
"55241",3,0,46
"55242",4,0,25
"55243",3,0,43
"55244",4,0,35
"55245",4,0,47
"55246",3,0,35
"55248",3,0,57
"55249",4,0,56
"55250",2,0,42
"55251",4,0,36
"55252",4,0,36
"55254",4,0,36
"55256",3,0,63
"55257",4,0,61
"55260",4,0,56
"55261",3,0,38
"55262",4,0,38
"55263",3,0,48
"55270",4,0,33
"55272",4,0,34
"55274",4,0,32
"55275",3,0,55
"55276",4,0,57
"55277",1,0,53
"55278",4,0,51
"55279",4,0,61
"55281",3,0,28
"55282",4,0,28
"55283",3,0,31
"55284",3,0,43
"55287",,1,59
"55288",4,1,29
"55289",,0,51
"55291",4,0,42
"55292",3,0,60
"55293",4,0,47
"55294",4,0,58
"55295",4,0,64
"55297",4,0,42
"55298",3,0,26
"55300",3,0,62
"55301",4,0,56
"55302",3,0,55
"55305",4,0,55
"55307",3,0,47
"55308",4,1,59
"55309",3,0,47
"55312",4,0,25
"55314",3,0,37
"55315",3,0,47
"55316",4,0,47
"55317",3,0,27
"55318",3,0,28
"55320",3,1,29
"55321",4,0,42
"55322",3,0,37
"55324",3,0,37
"55326",4,1,49
"55327",4,0,36
"55328",4,0,56
"55329",4,0,62
"55330",2,0,48
"55331",3,0,58
"55332",2,0,54
"55333",4,0,36
"55334",2,0,28
"55335",2,1,29
"55336",4,0,36
"55338",2,0,55
"55339",4,1,29
"55340",2,0,62
"55342",2,0,42
"55343",3,0,56
"55344",4,0,63
"55345",3,0,63
"55349",2,0,55
"55351",4,0,47
"55352",3,0,57
"55353",4,0,60
"55354",2,0,60
"55355",4,0,40
"55356",2,0,33
"55357",3,0,42
"55358",3,0,46
"55359",3,0,33
"55360",3,0,37
"55361",3,1,49
"55362",3,0,56
"55363",3,0,28
"55364",4,0,43
"55365",3,0,40
"55367",4,0,63
"55368",1,0,25
"55369",3,0,31
"55370",4,0,56
"55371",3,0,61
"55372",4,0,27
"55373",2,0,54
"55374",2,0,64
"55375",3,1,49
"55376",3,1,59
"55378",3,0,26
"55380",3,0,52
"55381",4,1,59
"55382",3,0,32
"55386",4,0,43
"55387",4,0,36
"55388",4,0,62
"55389",4,0,34
"55391",3,0,61
"55392",3,0,54
"55393",2,0,56
"55394",4,0,64
"55396",3,0,58
"55398",4,0,62
"55399",4,0,45
"55402",2,0,64
"55403",4,1,49
"55404",3,0,55
"55405",2,0,41
"55406",2,1,29
"55407",3,0,42
"55408",3,0,56
"55409",4,1,29
"55410",3,1,39
"55411",3,0,27
"55412",3,1,29
"55415",3,0,55
"55416",2,0,35
"55417",3,0,40
"55418",4,0,28
"55420",4,1,29
"55421",4,0,38
"55422",4,0,38
"55424",4,0,41
"55425",4,0,38
"55426",4,0,34
"55427",4,0,46
"55428",2,0,56
"55429",3,0,37
"55430",4,0,43
"55431",3,1,59
"55432",3,0,37
"55433",4,0,30
"55434",4,0,37
"55435",2,0,32
"55436",2,0,37
"55439",4,0,33
"55440",4,0,27
"55441",4,0,25
"55442",,0,45
"55444",4,0,38
"55447",3,0,30
"55448",2,0,40
"55449",4,0,54
"55450",3,0,61
"55452",3,0,64
"55453",4,0,42
"55454",4,0,27
"55455",3,0,26
"55456",4,0,46
"55457",4,1,59
"55458",4,0,54
"55459",3,0,31
"55460",4,0,28
"55461",2,0,57
"55462",4,0,51
"55463",3,0,25
"55464",2,0,33
"55466",4,0,64
"55468",3,0,25
"55469",3,0,30
"55470",2,0,43
"55471",3,0,46
"55474",2,0,32
"55475",4,0,27
"55477",,0,58
"55479",4,0,43
"55480",4,0,44
"55481",4,0,32
"55484",3,0,47
"55487",4,0,42
"55488",4,1,49
"55490",4,0,46
"55491",4,0,35
"55492",4,1,39
"55493",3,0,56
"55495",4,0,41
"55496",4,0,54
"55497",4,0,43
"55499",3,0,41
"55500",4,0,37
"55501",4,0,37
"55502",3,0,54
"55503",2,0,60
"55505",4,0,35
"55506",4,0,37
"55507",4,0,33
"55509",4,0,35
"55510",4,0,41
"55512",4,0,55
"55514",4,0,33
"55515",3,0,37
"55516",4,0,40
"55517",3,0,48
"55518",4,0,45
"55519",2,0,51
"55521",4,0,50
"55522",4,0,25
"55523",1,0,40
"55524",1,0,44
"55525",1,0,40
"55526",2,0,33
"55527",2,0,38
"55528",3,0,63
"55529",1,0,46
"55530",2,0,32
"55531",,0,48
"55532",,0,40
"55534",3,0,43
"55535",3,0,36
"55536",4,1,59
"55537",3,0,48
"55538",3,0,42
"55539",2,0,40
"55540",4,0,38
"55542",3,0,41
"55545",3,0,58
"55546",3,0,33
"55547",4,1,49
"55548",4,1,59
"55549",4,0,36
"55550",4,0,37
"55551",4,0,28
"55552",4,0,28
"55553",3,1,29
"55554",3,1,29
"55555",2,0,45
"55556",2,0,45
"55557",4,0,40
"55558",3,0,47
"55559",3,0,63
"55562",4,1,59
"55563",3,0,38
"55564",2,0,26
"55565",4,0,33
"55566",3,0,46
"55567",4,0,55
"55568",4,0,38
"55572",4,0,51
"55576",1,0,54
"55577",2,0,40
"55578",3,0,44
"55579",3,0,30
"55581",4,0,57
"55582",3,0,41
"55584",4,0,47
"55585",4,0,64
"55586",3,0,26
"55587",2,0,61
"55591",3,0,40
"55592",4,1,49
"55593",1,0,26
"55594",4,0,45
"55595",3,0,54
"55596",3,0,44
"55597",4,0,48
"55598",4,0,56
"55599",3,0,62
"55600",4,0,60
"55601",4,1,49
"55602",4,0,31
"55603",4,0,41
"55605",4,0,61
"55606",3,0,30
"55607",2,0,51
"55609",4,0,57
"55610",3,0,50
"55611",4,0,38
"55613",4,0,58
"55615",4,0,47
"55616",2,0,41
"55617",3,1,39
"55618",4,0,64
"55619",4,0,34
"55620",3,0,32
"55621",4,0,31
"55622",4,0,26
"55623",4,0,35
"55624",2,0,60
"55626",4,0,43
"55627",2,0,27
"55628",3,0,54
"55629",3,1,59
"55630",4,0,41
"55631",4,0,27
"55633",4,0,48
"55634",4,0,36
"55635",3,0,37
"55636",4,1,29
"55639",3,0,54
"55640",2,0,40
"55641",4,0,42
"55642",4,1,39
"55643",3,0,51
"55644",4,0,43
"55646",3,0,38
"55647",1,0,33
"55648",4,0,44
"55649",4,0,64
"55650",4,0,57
"55651",4,0,46
"55653",3,0,56
"55654",3,0,25
"55655",4,0,43
"55656",3,0,30
"55657",4,1,29
"55659",4,0,30
"55661",1,0,26
"55662",1,0,26
"55663",4,0,35
"55664",4,0,43
"55666",4,0,35
"55667",4,0,28
"55669",4,0,31
"55670",4,0,35
"55671",3,0,36
"55672",2,0,45
"55674",2,0,32
"55675",3,0,58
"55677",4,0,45
"55678",3,1,59
"55679",3,0,42
"55680",2,0,53
"55681",4,1,59
"55682",4,0,27
"55684",2,0,47
"55685",2,0,37
"55686",3,1,39
"55689",4,0,43
"55690",4,0,26
"55691",1,0,35
"55694",1,1,59
"55696",3,0,28
"55697",3,0,48
"55699",3,0,34
"55701",4,0,26
"55703",3,0,31
"55704",4,1,59
"55705",4,0,25
"55706",4,0,50
"55707",4,0,34
"55708",4,0,27
"55709",3,0,45
"55710",3,0,31
"55711",4,0,32
"55712",4,0,38
"55713",4,0,32
"55714",4,0,35
"55715",4,0,41
"55716",4,0,43
"55718",4,0,25
"55719",4,0,57
"55721",4,0,46
"55722",4,1,39
"55723",4,0,54
"55724",1,0,56
"55725",4,0,51
"55726",4,0,48
"55727",4,0,60
"55728",4,1,49
"55729",3,0,32
"55730",4,0,31
"55731",4,0,33
"55732",3,0,40
"55733",3,1,39
"55734",4,0,50
"55735",3,0,41
"55736",4,0,30
"55737",2,0,40
"55738",2,0,41
"55739",4,0,64
"55740",3,0,25
"55741",4,0,38
"55742",4,0,47
"55743",2,0,37
"55744",3,0,53
"55747",3,0,58
"55748",4,0,57
"55749",2,0,57
"55750",2,0,33
"55751",2,0,41
"55752",2,0,53
"55753",3,0,43
"55754",4,0,56
"55755",3,0,32
"55756",2,0,34
"55757",3,0,45
"55758",2,0,38
"55759",4,0,58
"55763",2,0,45
"55765",2,0,45
"55766",2,0,56
"55767",4,0,32
"55768",4,0,42
"55770",3,0,26
"55771",3,0,43
"55773",4,0,41
"55774",3,0,43
"55775",3,0,35
"55776",4,0,31
"55777",3,0,30
"55778",3,1,29
"55779",3,0,26
"55780",4,0,26
"55781",4,0,57
"55782",3,0,25
"55783",3,0,42
"55784",4,0,44
"55785",4,0,40
"55786",4,0,55
"55788",3,0,33
"55789",4,0,60
"55790",2,0,64
"55791",4,1,29
"55793",4,0,54
"55794",4,0,56
"55795",3,0,47
"55797",2,0,35
"55798",3,0,36
"55799",3,0,61
"55800",4,0,25
"55801",2,0,40
"55802",3,0,46
"55803",4,0,37
"55804",3,0,35
"55806",3,1,39
"55807",3,0,44
"55809",2,0,32
"55810",3,0,38
"55811",1,0,35
"55813",2,0,63
"55814",3,0,50
"55815",2,0,28
"55816",4,0,38
"55817",4,0,26
"55818",4,0,38
"55819",4,0,57
"55820",4,0,36
"55821",3,0,40
"55822",4,0,51
"55823",4,0,34
"55824",3,0,45
"55825",4,0,58
"55826",3,0,44
"55827",3,1,49
"55828",4,1,39
"55829",3,0,52
"55830",4,0,30
"55831",4,1,59
"55834",1,0,63
"55836",4,0,34
"55837",3,0,46
"55838",3,0,43
"55839",4,0,36
"55840",4,0,47
"55841",4,0,30
"55842",3,0,33
"55843",3,0,40
"55844",1,0,50
"55845",3,0,43
"55846",3,0,47
"55847",3,0,63
"55848",3,1,49
"55849",4,0,45
"55850",4,0,33
"55851",1,0,43
"55852",3,0,55
"55853",4,0,52
"55855",4,0,38
"55858",4,0,50
"55859",3,0,33
"55860",4,0,52
"55862",4,0,60
"55863",4,0,57
"55864",4,0,42
"55865",4,0,38
"55867",3,0,63
"55869",4,0,36
"55870",4,0,46
"55871",4,0,62
"55872",4,0,43
"55873",4,0,53
"55874",4,0,44
"55875",3,0,47
"55877",4,0,48
"55878",3,0,47
"55879",2,0,57
"55880",3,0,30
"55882",4,0,36
"55883",3,0,43
"55884",2,1,39
"55885",2,0,32
"55886",2,0,45
"55887",4,0,37
"55888",3,1,39
"55889",4,0,40
"55890",4,1,49
"55891",3,0,35
"55892",2,0,53
"55893",3,0,38
"55894",2,0,47
"55895",4,0,35
"55896",3,0,46
"55897",3,0,37
"55898",3,0,36
"55901",4,0,38
"55902",3,0,46
"55903",3,0,50
"55904",3,0,50
"55905",4,0,51
"55906",3,0,63
"55907",3,0,41
"55908",3,0,46
"55910",2,0,44
"55911",4,0,38
"55912",4,0,28
"55913",3,0,36
"55914",3,0,25
"55917",3,0,61
"55918",4,0,27
"55919",3,0,45
"55920",4,1,59
"55921",2,0,44
"55922",3,0,64
"55923",3,0,53
"55924",4,0,31
"55925",4,0,64
"55926",3,0,37
"55930",,0,51
"55931",4,0,34
"55932",3,0,45
"55933",3,0,63
"55934",3,0,28
"55935",1,0,38
"55936",4,0,62
"55939",4,0,57
"55940",4,0,64
"55941",4,0,32
"55943",4,0,63
"55944",4,0,64
"55945",4,0,28
"55946",4,1,29
"55947",4,0,52
"55948",4,0,37
"55949",4,0,47
"55950",4,1,29
"55951",4,0,62
"55953",4,0,56
"55955",3,0,57
"55956",4,0,35
"55957",4,0,45
"55959",4,0,46
"55960",2,0,27
"55961",2,0,51
"55962",2,0,33
"55963",1,1,39
"55964",2,0,30
"55965",2,0,63
"55966",1,0,38
"55967",4,0,56
"55968",4,0,56
"55969",2,1,59
"55970",1,0,36
"55972",2,0,28
"55973",2,0,30
"55974",4,0,36
"55976",2,0,43
"55978",3,0,26
"55979",2,0,56
"55980",2,0,47
"55981",4,0,31
"55982",4,0,46
"55983",2,0,26
"55985",2,0,54
"55988",3,0,56
"55989",4,0,45
"55992",3,0,57
"55994",4,0,51
"55995",3,0,47
"55996",2,0,47
"55997",4,0,41
"55998",4,0,46
"55999",4,0,55
"56000",4,0,56
"56001",4,0,44
"56002",2,0,42
"56005",3,0,40
"56008",3,0,60
"56009",4,0,60
"56011",3,1,59
"56012",3,0,35
"56013",4,0,34
"56014",3,0,40
"56018",4,0,56
"56019",4,0,61
"56020",2,0,61
"56021",3,0,34
"56023",3,0,38
"56024",3,0,61
"56025",2,0,31
"56026",4,0,32
"56027",4,0,57
"56028",3,0,58
"56029",4,0,50
"56030",4,0,43
"56031",4,0,52
"56032",3,0,45
"56033",4,0,48
"56035",3,0,37
"56036",4,0,45
"56038",2,0,34
"56039",3,0,25
"56040",3,0,56
"56041",4,0,37
"56043",3,0,46
"56044",1,0,35
"56045",2,0,32
"56046",2,0,34
"56048",3,0,35
"56049",2,0,58
"56050",3,0,30
"56053",4,0,64
"56054",3,0,32
"56055",3,0,56
"56057",3,0,31
"56058",,0,30
"56059",3,0,52
"56060",4,0,51
"56061",4,0,55
"56062",3,0,26
"56065",2,0,30
"56069",4,0,34
"56070",4,0,35
"56071",3,0,52
"56072",4,0,45
"56074",3,0,50
"56075",4,0,47
"56076",3,0,62
"56079",3,0,50
"56080",3,1,49
"56082",4,0,42
"56083",3,0,51
"56085",3,1,59
"56087",4,0,38
"56089",4,0,34
"56090",3,0,44
"56093",4,0,36
"56094",3,0,55
"56095",3,0,41
"56096",4,0,54
"56097",4,0,45
"56098",4,1,39
"56099",4,0,33
"56100",3,0,58
"56101",2,0,41
"56102",4,0,55
"56103",3,0,47
"56104",4,0,64
"56106",2,0,51
"56107",4,0,46
"56108",4,0,55
"56109",3,0,33
"56110",2,0,62
"56111",1,0,45
"56112",3,0,32
"56113",4,1,59
"56114",1,0,64
"56115",2,0,26
"56116",4,0,64
"56117",4,1,29
"56118",4,0,30
"56119",3,0,38
"56120",3,0,46
"56122",3,0,55
"56125",4,0,43
"56126",3,0,52
"56127",4,0,41
"56128",4,0,51
"56129",3,0,63
"56130",3,0,27
"56131",3,0,31
"56132",2,0,30
"56137",2,0,56
"56138",2,0,40
"56139",3,0,56
"56140",3,0,56
"56141",3,0,40
"56142",3,0,37
"56143",2,0,63
"56144",3,0,26
"56145",3,0,35
"56146",3,0,34
"56149",3,0,40
"56153",3,0,50
"56156",3,0,45
"56157",3,1,49
"56158",,0,63
"56159",4,1,39
"56161",3,0,38
"56162",4,0,25
"56163",2,0,27
"56164",3,0,60
"56165",4,0,57
"56166",4,0,42
"56167",4,0,60
"56168",4,0,54
"56169",3,0,30
"56170",3,0,62
"56171",2,0,28
"56172",3,0,41
"56173",3,0,36
"56175",1,0,51
"56176",3,0,38
"56177",4,0,44
"56178",3,0,34
"56179",3,0,38
"56180",4,0,37
"56181",3,0,34
"56182",4,0,50
"56183",4,0,62
"56184",4,0,58
"56188",3,0,45
"56189",4,1,49
"56191",4,0,62
"56192",4,0,41
"56195",4,0,53
"56196",4,0,62
"56197",4,0,27
"56198",4,0,61
"56200",4,0,48
"56202",3,0,58
"56203",3,0,25
"56204",3,0,36
"56205",3,0,37
"56206",2,0,33
"56207",2,0,50
"56209",4,1,39
"56210",3,0,52
"56211",2,0,27
"56212",4,0,46
"56213",2,0,41
"56214",2,0,37
"56215",4,0,43
"56216",4,0,63
"56217",4,0,58
"56218",1,0,44
"56219",2,0,25
"56220",4,0,46
"56221",2,0,58
"56222",1,0,55
"56223",4,0,36
"56224",3,0,34
"56226",2,0,38
"56227",4,0,42
"56228",1,0,62
"56230",4,0,63
"56231",3,0,43
"56232",2,1,59
"56233",4,0,55
"56236",1,0,38
"56239",3,0,50
"56240",3,1,29
"56241",4,0,53
"56242",4,0,48
"56244",4,0,30
"56245",4,0,47
"56247",3,0,44
"56248",4,0,36
"56249",4,0,41
"56250",4,0,50
"56251",3,0,36
"56252",2,0,43
"56255",3,0,52
"56258",4,0,33
"56259",4,0,30
"56261",3,0,30
"56262",2,0,48
"56264",4,1,29
"56265",2,0,31
"56267",4,0,55
"56268",4,0,55
"56269",4,0,27
"56270",4,0,44
"56271",4,0,27
"56272",3,0,57
"56273",2,0,53
"56274",4,0,60
"56275",4,0,45
"NA.107",,0,
"56277",3,0,62
"56278",3,0,56
"56279",3,0,41
"56282",4,0,37
"56283",4,0,31
"56284",4,0,30
"56286",4,0,30
"56288",3,0,44
"56289",2,0,50
"56290",3,0,54
"56291",3,0,30
"56292",4,0,37
"56293",3,0,58
"56295",2,0,50
"56296",2,0,51
"56297",4,0,40
"56299",4,0,42
"56300",4,0,55
"56301",4,0,43
"56303",4,0,38
"56304",4,0,37
"56305",4,1,39
"56308",1,0,30
"56310",3,0,53
"56311",4,0,53
"56312",3,0,61
"56313",3,1,49
"56314",4,0,58
"56315",4,0,52
"56316",3,0,45
"56319",4,0,53
"56321",2,0,30
"56322",3,0,27
"56323",4,0,45
"56324",2,0,27
"56325",4,0,50
"56326",4,0,34
"56327",4,0,41
"56328",4,0,42
"56329",3,0,61
"56330",2,0,62
"56331",4,0,33
"56332",4,0,50
"56334",4,0,28
"56335",3,0,57
"56336",4,0,37
"56337",4,0,60
"56338",3,0,32
"56339",4,0,46
"56340",3,0,64
"56342",3,0,41
"56344",4,0,28
"56345",3,0,54
"56346",4,0,43
"56347",3,0,52
"56348",3,0,25
"56350",1,0,38
"56351",4,0,45
"56352",3,0,56
"56353",4,0,38
"56356",4,1,29
"56359",3,0,26
"56361",4,0,37
"56362",4,0,36
"56364",4,0,32
"56366",2,1,59
"56367",4,0,55
"56368",2,0,44
"56371",2,0,43
"56373",2,0,46
"56374",2,0,40
"56375",2,1,39
"56376",4,0,31
"56377",4,0,52
"56378",4,0,50
"56379",4,0,25
"56381",4,1,59
"56382",2,0,34
"56386",4,0,31
"56388",4,0,64
"56390",2,0,62
"56392",3,0,53
"56394",3,0,31
"56396",4,0,47
"56397",3,0,28
"56398",3,0,64
"56399",4,0,43
"56401",3,0,30
"56402",3,0,37
"56403",3,0,58
"56405",4,0,63
"56406",3,0,38
"56408",4,1,59
"56409",4,0,52
"56411",3,0,45
"56413",3,0,43
"56414",4,0,30
"NA.108",,0,
"56418",2,0,28
"56419",4,0,56
"56421",3,0,42
"56422",3,0,55
"56425",4,0,52
"56426",4,0,52
"56427",3,0,36
"56428",4,0,47
"56429",4,0,47
"56430",4,0,43
"56432",3,1,29
"56433",4,0,35
"56434",2,0,32
"56435",2,1,29
"56437",4,0,37
"56438",4,1,39
"56439",4,0,46
"56441",3,0,50
"56442",2,0,57
"56443",3,0,60
"56444",3,0,35
"56445",3,1,29
"56447",4,0,30
"56448",4,0,55
"56449",3,0,50
"56452",3,0,44
"56454",3,0,63
"56455",4,0,46
"56456",2,0,61
"56457",4,0,38
"56458",4,0,26
"56460",3,0,46
"56461",2,0,37
"56462",2,0,52
"56464",3,0,27
"56465",4,0,53
"56466",4,0,35
"NA.109",,0,
"56469",3,0,40
"56471",2,0,43
"56472",1,0,60
"56473",1,0,48
"56474",4,0,53
"56475",1,0,36
